from,to,weight,type
n92,n77,10,aggressive
n92,n64,3,aggressive
n92,n104,4,aggressive
n92,intruder1,22,aggressive
n92,n99,0,courtship
n92,n100,0,courtship
n92,n116,0,courtship
n92,n80,0,courtship
n92,n86,0,courtship
n77,n92,0,aggressive
n77,n64,3,aggressive
n77,n104,0,aggressive
n77,intruder1,0,aggressive
n77,n99,0,courtship
n77,n100,0,courtship
n77,n116,0,courtship
n77,n80,0,courtship
n77,n86,0,courtship
n64,n92,0,aggressive
n64,n77,0,aggressive
n64,n104,0,aggressive
n64,intruder1,0,aggressive
n64,n99,0,courtship
n64,n100,0,courtship
n64,n116,0,courtship
n64,n80,0,courtship
n64,n86,0,courtship
n104,n92,0,aggressive
n104,n77,1,aggressive
n104,n64,0,aggressive
n104,intruder1,0,aggressive
n104,n99,0,courtship
n104,n100,0,courtship
n104,n116,0,courtship
n104,n80,0,courtship
n104,n86,0,courtship
intruder1,n92,0,aggressive
intruder1,n77,0,aggressive
intruder1,n64,2,aggressive
intruder1,n104,0,aggressive
intruder1,n99,0,courtship
intruder1,n100,0,courtship
intruder1,n116,0,courtship
intruder1,n80,0,courtship
intruder1,n86,0,courtship
